id,year,date,component,regions,states,title,url,pdf,matched_on
263,2025,2025-03-27,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 34 Benue State (17 - 23 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-34-benue-state-17-23-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2034.pdf,title:emergency tracking tool
264,2025,2025-03-21,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 423 (10 - 16 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-423-10-16-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20423.pdf,title:emergency tracking tool
265,2025,2025-03-21,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 33 Benue State (3 - 9 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-33-benue-state-3-9-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2033.pdf,title:emergency tracking tool
266,2025,2025-03-20,Mobility Tracking – IDP & Returnee Atlas,North East,Gombe; Taraba; Bauchi,"Nigeria — Gombe, Taraba and Bauchi State Return Dashboard 1 (March 2025)",https://dtm.iom.int/reports/nigeria-gombe-taraba-and-bauchi-state-return-dashboard-1-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20Nigeria%20Return%20assessment%20dashboard%20GTB%20states%20March%202025_final.pdf,title:return dashboard
267,2025,2025-03-18,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,Benue; Kano; Kaduna,Nigeria — North-Central and North-West — Round 16 IDP Atlas (February 2025),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-round-16-idp-atlas-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20IDP%20ATLAS%20-%20NWNC%20R16%20February%202025_.pdf,title:atlas
268,2025,2025-03-17,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,Benue; Nasarawa; Plateau; Kogi; Kano; Kaduna; Katsina; Sokoto; Zamfara,Nigeria — North-central and North-west Return Dashboard 1 (March 2025),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-return-dashboard-1-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20Nigeria%20Return%20assessment%20dashboard%20North-west%20and%20North-central%20February%202025_final.pdf,title:return dashboard
269,2025,2025-03-14,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 422 (3 - 9 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-422-3-9-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20422_final.pdf,title:emergency tracking tool
270,2025,2025-03-07,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — North-East Displacement Report Round 49 (March 2025),https://dtm.iom.int/reports/nigeria-north-east-displacement-report-round-49-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20Nigeria%20-%20Round%2049%20-%20Needs%20Monitoring%20Report.pdf,title:displacement report
271,2025,2025-03-07,Mobility Tracking – Needs Monitoring,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — Needs Monitoring — Round 49 - Needs Monitoring Report,https://dtm.iom.int/reports/nigeria-north-east-displacement-report-round-49-march-2025#needs-monitoring-1,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/DTM%20Nigeria%20-%20Round%2049%20-%20Needs%20Monitoring%20Report.pdf,attached file: Round 49 - Needs Monitoring Report
272,2025,2025-03-07,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 421 (24 February - 2 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-421-24-february-2-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20421_final.pdf,title:emergency tracking tool
273,2025,2025-03-07,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 32 Benue State (24 February - 2 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-32-benue-state-24-february-2-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2032.pdf,title:emergency tracking tool
274,2025,2025-03-03,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 420 (17 - 23 February 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-420-17-23-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20420_final.pdf,title:emergency tracking tool
275,2025,2025-02-27,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 31 Benue State (17 - 23 February 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-31-benue-state-17-23-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2031_final.pdf,title:emergency tracking tool
276,2025,2025-02-24,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 30 Benue State (10 - 16 February 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-30-benue-state-10-16-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2030_final.pdf,title:emergency tracking tool
277,2025,2025-02-21,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 419 (10 - 16 February 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-419-10-16-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20419_final_0.pdf,title:emergency tracking tool
278,2025,2025-02-17,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west — Flash Report 191 (3 - 9 February 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-191-3-9-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20191_final.pdf,title:flash report
279,2025,2025-02-17,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 418 (3 - 9 February 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-418-3-9-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20418_final_0.pdf,title:emergency tracking tool
280,2025,2025-02-17,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 29 Benue State (3 - 9 February 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-29-benue-state-3-9-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2029_final.pdf,title:emergency tracking tool
281,2025,2025-02-17,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 28 Benue State (27 January - 2 February 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-28-benue-state-27-january-2-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2028_final.pdf,title:emergency tracking tool
282,2025,2025-02-12,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 417 (27 January - 2 February 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-417-27-january-2-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20417.pdf,title:emergency tracking tool
283,2025,2025-02-10,Incident / Flash Report,North Central; North West,Kaduna,Nigeria — North-central & North-west — Flash Report 190 (27 January - 02 February 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-190-27-january-02-february-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20190_final.pdf,title:flash report
284,2025,2025-02-04,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 13 — Kaduna and Katsina states (December 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-13-kaduna-and-katsina-states,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/TTT__Transhumance_Flow_Monitoring_December%202024_final.pdf,title:transhumance
285,2025,2025-02-03,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 416 (20 - 26 January 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-416-20-26-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20416_final.pdf,title:emergency tracking tool
286,2025,2025-01-31,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 17 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (December 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-17-kachia-and-kaura-lgas,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20%E2%80%94%20Transhumance%20Tracking%20Tool%20Report%20%E2%80%94%20Early%20Warning%20Dashboard%2017%20December%202024%29%20-%20Kaduna%20and%20Katsina%20states%20PBF_final.pdf,title:early warning dashboard
287,2025,2025-01-31,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 17 — Batsari, Dan Musa, Jibia and Kankara LGAs, Katsina State (December 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-17-batsari-dan-musa-jibia,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20%E2%80%94%20Transhumance%20Tracking%20Tool%20Report%20%E2%80%94%20Early%20Warning%20Dashboard%2017%2C%20December%202024%29%20-%20Katsina%20EU_final.pdf,title:early warning dashboard
288,2025,2025-01-31,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 27 Benue State (20 - 26 January 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-27-benue-state-20-26-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Report%20No%2027_final.pdf,title:emergency tracking tool
289,2025,2025-01-28,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 415 (13 - 19 January 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-415-13-19-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20415_final.pdf,title:emergency tracking tool
290,2025,2025-01-24,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 26 Benue State (13 - 19 January 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-26-benue-state-13-19-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2026.pdf,title:emergency tracking tool
291,2025,2025-01-22,Transhumance Flow Monitoring Report,North West,Kaduna; Katsina,Nigeria — Transhumance Tracking Tool — Flow Monitoring Dashboard 12 — Kaduna and Katsina states (November 2024),https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-flow-monitoring-dashboard-12-kaduna-and-katsina-states,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/TTT__Transhumance_Flow_Monitoring_November%202024_final.pdf,title:transhumance
292,2025,2025-01-20,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 16 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (November 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-16-kachia-and-kaura-lgas,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20%E2%80%94%20Transhumance%20Tracking%20Tool%20Report%20%E2%80%94%20Early%20Warning%20Dashboard%2016%20%28November%202024%29%20-%20Kaduna%20and%20Katsina%20states%20PBF.pdf,title:early warning dashboard
293,2025,2025-01-20,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 16 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (November 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-16-batsari-dan-musa-jibia,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20%E2%80%94%20Transhumance%20Tracking%20Tool%20Report%20%E2%80%94%20Early%20Warning%20Dashboard%2016%2C%20%28November%202024%29%20-%20Katsina%20EU.pdf,title:early warning dashboard
294,2025,2025-01-20,Early Warning & Early Response Dashboard,North West,Kaduna; Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 15 — Kachia and Kaura LGAs, Kaduna State and Faskari and Kaita LGAs, Katsina State (October 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-15-kachia-and-kaura-lgas,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20%E2%80%94%20Transhumance%20Tracking%20Tool%20Report%20%E2%80%94%20Early%20Warning%20Dashboard%2015%20October%202024%29%20-%20Kaduna%20and%20Katsina%20states%20PBF.pdf,title:early warning dashboard
295,2025,2025-01-20,Early Warning & Early Response Dashboard,North West,Katsina,"Nigeria — Transhumance Tracking Tool Report — Early Warning Dashboard 15 — Batsari, Dan musa, Jibia and Kankara LGAs, Katsina State (October 2024)",https://dtm.iom.int/reports/nigeria-transhumance-tracking-tool-report-early-warning-dashboard-15-batsari-dan-musa-jibia,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20%E2%80%94%20Transhumance%20Tracking%20Tool%20Report%20%E2%80%94%20Early%20Warning%20Dashboard%2015%2C%20October%202024%29%20-%20Katsina%20EU.pdf,title:early warning dashboard
296,2025,2025-01-20,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 414 (6 - 12 January 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-414-6-12-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20414.pdf,title:emergency tracking tool
297,2025,2025-01-17,Incident / Flash Report,North Central; North West,Benue; Kaduna,Nigeria — North-central & North-west — Flash Report 189 (6 - 12 January 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-189-6-12-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20189.pdf,title:flash report
298,2025,2025-01-17,Incident / Flash Report,North Central; North West,Niger,Nigeria — North-central & North-west — Flash Report 188 (30 December 2024 - 5 January 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-188-30-december-2024-5-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20188_final.pdf,title:flash report
299,2025,2025-01-17,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 413 (30 December 2024 - 5 January 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-413-30-december-2024-5-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20413_final.pdf,title:emergency tracking tool
300,2025,2025-01-17,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 25 Benue State (6 - 12 January 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-25-benue-state-6-12-january-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2025.pdf,title:emergency tracking tool
