id,year,date,component,regions,states,title,url,pdf,matched_on
514,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — North East — IDP Population Variation Dashboard 38 (June — July 2021),https://dtm.iom.int/reports/nigeria-north-east-idp-population-variation-dashboard-38-june-july-2021,,
515,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — North East — Displacement Report 38 (June — July 2021),https://dtm.iom.int/reports/nigeria-north-east-displacement-report-38-june-july-2021,,title:displacement report
516,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — North East — Displacement Factsheet 39 (30 August - 15 October 2021),https://dtm.iom.int/reports/nigeria-north-east-displacement-factsheet-39-30-august-15-october-2021,,
517,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — North East — Displacement Factsheet 38 (21 June — 27 July 2021),https://dtm.iom.int/reports/nigeria-north-east-displacement-factsheet-38-21-june-27-july-2021,,
518,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — North East — Displacement Dashboard 38 (June — July 2021),https://dtm.iom.int/reports/nigeria-north-east-displacement-dashboard-38-june-july-2021,,
519,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East — Dikwa Fire Outbreak Flash Report (06 May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-dikwa-fire-outbreak-flash-report-06-may-2021,,title:flash report
520,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — North East — COVID-19 Point of Entry Monthly Dashboard (October 2021),https://dtm.iom.int/reports/nigeria-north-east-covid-19-point-entry-monthly-dashboard-october-2021,,
521,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — North East — COVID-19 Point of Entry Dashboard 78 (6—12 November 2021),https://dtm.iom.int/reports/nigeria-north-east-covid-19-point-entry-dashboard-78-6-12-november-2021,,
522,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — North East — COVID-19 Point of Entry Dashboard 77 (30 October — 5 November 2021),https://dtm.iom.int/reports/nigeria-north-east-covid-19-point-entry-dashboard-77-30-october-5-november-2021,,
523,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — North East — COVID-19 Point of Entry Dashboard 76 (23—29 October 2021),https://dtm.iom.int/reports/nigeria-north-east-covid-19-point-entry-dashboard-76-23-29-october-2021,,
524,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — North East — COVID-19 Point of Entry Dashboard 75 (16—22 October 2021),https://dtm.iom.int/reports/nigeria-north-east-covid-19-point-entry-dashboard-75-16-22-october-2021,,
525,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno,Nigeria — North East — COVID-19 Point of Entry Dashboard 74 (9—15 October 2021),https://dtm.iom.int/reports/nigeria-north-east-covid-19-point-entry-dashboard-74-9-15-october-2021,,
526,2026,2026-09-15,Other / Unclassified,North East,Borno,"Nigeria — North East Muna El Badawy, Jere LGA — Borno State Fire Outbreak (08 March 2022)",https://dtm.iom.int/reports/nigeria-north-east-muna-el-badawy-jere-lga-borno-state-fire-outbreak-08-march-2022,,
527,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Mobbar LGA — Borno State Flash Report (21 April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-mobbar-lga-%E2%80%94-borno-state-flash-report-21-april-2021,,title:flash report
528,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East Maiduguri M.C. and Jere Flash Report (16 August 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-maiduguri-mc-and-jere-flash-report-16-august-2021,,title:flash report
529,2026,2026-09-15,Incident / Flash Report,North East,,"Nigeria — North East Maiduguri M.C, Jere, Monguno Rainfall Flash Report (29 July 2021)",https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-maiduguri-mc-jere-monguno-rainfall-flash-report-29-july-2021,,title:flash report
530,2026,2026-09-15,Incident / Flash Report,North East,,"Nigeria — North East Maiduguri M.C, Jere, Monguno Rainfall Flash Report (06 August 2021)",https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-maiduguri-mc-jere-monguno-rainfall-flash-report-06-august-2021,,title:flash report
531,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Maiduguri M. C. LGA — Borno State Flash Report (22 July 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-maiduguri-m-c-lga-%E2%80%94-borno-state-flash-report-22-july-2021,,title:flash report
532,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Mafa LGA - Borno State Flash Report (19 May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-mafa-lga-borno-state-flash-report-19-may-2021,,title:flash report
533,2026,2026-09-15,Incident / Flash Report,North East,Taraba,Nigeria — North East Karim-Lamido LGA (Taraba State) Flash Report (30 July 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-karim-lamido-lga-taraba-state-flash-report-30-july-2021,,title:flash report
534,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Kala Balge LGA — Borno State Flash Report (31 August 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-kala-balge-lga-%E2%80%94-borno-state-flash-report-31-august-2021,,title:flash report
535,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — North East Kaga, Mafa & Ngala LGAs - Borno State Flash Report (18 January 2024)",https://dtm.iom.int/reports/nigeria-north-east-kaga-mafa-ngala-lgas-borno-state-flash-report-18-january-2024,,title:flash report
536,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Kaga LGA — Borno State Flash Report (3 May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-kaga-lga-%E2%80%94-borno-state-flash-report-3-may-2021,,title:flash report
537,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East IDPs Relocation from Monguno to Kukawa Flash Report (9 August 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-idps-relocation-monguno-kukawa-flash-report-9-august-2021,,title:flash report
538,2026,2026-09-15,Incident / Flash Report,North East,Adamawa,Nigeria — North East Hong LGA — Adamawa State Flash Report (24 April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-hong-lga-%E2%80%94-adamawa-state-flash-report-24-april-2021,,title:flash report
539,2026,2026-09-15,Incident / Flash Report,North East,Adamawa,Nigeria — North East Hong LGA — Adamawa State Flash Report (16 July 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-hong-lga-%E2%80%94-adamawa-state-flash-report-16-july-2021,,title:flash report
540,2026,2026-09-15,Incident / Flash Report,North East,Taraba,Nigeria — North East Gassol and Wukari LGAs — Taraba State Flash Report (2 June 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-gassol-and-wukari-lgas-%E2%80%94-taraba-state-flash-report-2-june-2021,,title:flash report
541,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East Flash Report (22 February 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-flash-report-22-february-2021,,title:flash report
542,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East Flash Report (04 March 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-flash-report-04-march-2021,,title:flash report
543,2026,2026-09-15,Incident / Flash Report,North East,Borno,"Nigeria — North East Farm Center, Jere LGA — Borno State Flash Report (8 September 2021)",https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-farm-center-jere-lga-%E2%80%94-borno-state-flash-report-8-september-2021,,title:flash report
544,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Bauchi,Nigeria — North East Displacement Factsheet Round 37 (July 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-displacement-factsheet-round-37-july-2021,,
545,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — North East Displacement Factsheet Round 36 (May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-displacement-factsheet-round-36-may-2021,,
546,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (March 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-march-2021,,title:flash report
547,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (7 June 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-7-june-2021,,title:flash report
548,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (5 July 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-5-july-2021,,title:flash report
549,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (28 March 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-28-march-2021,,title:flash report
550,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (28 June 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-28-june-2021,,title:flash report
551,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (26 July 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-26-july-2021,,title:flash report
552,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (24 May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-24-may-2021,,title:flash report
553,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (23 - 30 April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-23-30-april-2021,,title:flash report
554,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (21 June 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-21-june-2021,,title:flash report
555,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (2 June 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-2-june-2021,,title:flash report
556,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (2 - 14 April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-2-14-april-2021,,title:flash report
557,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (19 July 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-19-july-2021,,title:flash report
558,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (16 - 22 April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-16-22-april-2021,,title:flash report
559,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (14 June 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-14-june-2021,,title:flash report
560,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (12 July 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-12-july-2021,,title:flash report
561,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (08 - 14 May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-08-14-may-2021,,title:flash report
562,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (03 August 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-03-august-2021,,title:flash report
563,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East Dikwa LGA — Borno State Flash Report (01 - 07 May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-dikwa-lga-%E2%80%94-borno-state-flash-report-01-07-may-2021,,title:flash report
